0,504
1,643
2,907
3,1173
4,1562
5,2083
6,2684
7,3323
8,4043
9,4803
10,5987
11,6808
12,8196
13,9538
14,10973
15,12712
16,14553
17,16357
18,18524
19,20895
20,22650
21,24991
22,27466
23,30051
24,32805
25,36520
26,39430
27,42330
28,45122
29,48108
30,50944
31,53524
32,55605
33,57609
34,60172
35,62278
36,64056
37,66621
38,68307
39,70360
40,72575
41,75925
42,77453
43,79629
44,82624
45,85334
46,88163
47,91573
48,95495
49,98627
50,102069
51,108879
52,114228
53,123942
54,133059
55,141953
56,151312
57,165387
58,178117
59,194159
60,212181
61,228587
62,246465
63,263369
64,278534
