0,25,8
1,41,16
2,56,15
3,80,24
4,106,26
5,132,26
6,170,38
7,213,43
8,259,46
9,304,45
10,362,58
11,426,64
12,492,66
13,565,73
14,638,73
15,724,86
16,813,89
17,910,97
18,1018,108
19,1115,97
20,1261,146
21,1383,122
22,1526,143
23,1669,143
24,1775,106
25,1873,98
26,2009,136
27,2126,117
28,2247,121
29,2360,113
30,2460,100
31,2618,158
32,2699,81
33,2763,64
34,2800,37
35,2858,58
36,2923,65
37,2977,54
38,3050,73
39,3117,67
40,3202,85
41,3285,83
42,3387,102
43,3494,107
44,3599,105
45,3827,228
46,4025,198
47,4296,271
48,4628,332
49,4981,353
50,5429,448
51,5833,404
52,6519,686
53,7161,642
54,7978,817
55,8951,973
56,10031,1080
57,11387,1356
58,13013,1626
59,14641,1628
60,16514,1873
