0,504
1,643
2,907
3,1173
4,1562
5,2083
6,2684
7,3323
8,4043
9,4803
10,5987
11,6808
12,8196
13,9538
14,10973
15,12712
16,14553
17,16357
18,18524
19,20895
20,22650
21,24991
22,27466
23,30051
24,32805
25,36520
26,39430
27,42330
28,45122
29,48108
30,50944
31,53524
32,55605
33,57609
34,60172
35,62278
36,64056
37,66621
38,68307
39,70383
40,72607
41,75932
42,77452
43,79628
44,82623
45,85333
46,88162
47,91573
48,95500
49,98627
